label,text,predicted_label,predicted_label_category
1,iraq paramilitary battle kurd push towards turkish border oil hub,1,True
1,boat 130 rohingya refugee capsizes myanmar iom say,1,True
0,lol woman bothered protecting life brave american serving benghazi attack trump national security,0,Fake
0,jesse watters like never seen watch rip juan williams calling trump family unpatriotic school corrupt democratic party tie communism,0,Fake
0,illegal alien help illegals stay u arrested drunk driving left may able stop deportation video,0,Fake
1,trump hostility set deepen iran power struggle,1,True
0,dan rather go full radical medium must shame donald trump supporter,0,Fake
1,least 11 afghan civilian killed air strike local official say,1,True
0,big fat lie told lefty medium trump wanting register muslim never said,0,Fake
0,tanzania shuts another day numbered newspaper,0,Fake
1,hong kong leader demand end independence talk warns tie beijing risk,1,True
1,slain philippine teenager family file murder complaint police,1,True
0,mike penny booed bitter liberal broadway show hamilton lectured lead actor video,0,Fake
1,mexican family dreamer tell keep fighting,1,True
1,obama britain legacy saved world economy,1,True
1,u official label treatment rohingya ethnic cleansing,1,True
1,mongolia name biker enthusiast pm kick starting imf rescue package,1,True
0,berkeley college thug form human chain stop white student attending class video,0,Fake
0,video crowd chant lock crooked hillary introduced inauguration,0,Fake
0,fox become cnn leftist wife liberal murdoch son blamed firing bill reilly trash trump social medium,0,Fake
1,gunfight erupts southern yemen one civilian killed witness,1,True
1,hezbollah declares syria victory russia say much country back,1,True
1,poland stance migrant unchanged despite eu court ruling pm,1,True
1,investigative journalist attacked kosovo,1,True
0,undercover nypd cop bust 2 woman building bomb,0,Fake
1,north korea say launched hwasong 12 rocket counter south korea u drill kcna,1,True
0,obama arrogance watch admonishes reporter asking content 4 american held iran jail video,0,Fake
1,congo naval boat battle rebel lake tanganyika,1,True
0,wake america seed community muslim refugee sprouting u,0,Fake
0,breaking shocking video charlotte riot situation control,0,Fake
1,barzani vow press kurdish referendum defying iraq parliament,1,True
0,something wicked happening refugee idaho medium hiding,0,Fake
0,eric holder encourages doj keep attacking trump stunning list holder scandal reveals trump need drain obama corrupt doj swamp,0,Fake
0,http fedup wpengine com wp content uploads 2015 04 hillarystreetart jpg,0,Fake
1,trump administration face flood lawsuit executive immigration ban,1,True
1,russia putin may meet venezuela maduro kremlin,1,True
1,spanish national police deploy near barcelona voting station el pais,1,True
1,macau opposition gain election deadly typhoon,1,True
1,clinton email google worked hillary try overthrow syria assad,1,True
1,merkel welcome lot material macron eu reform debate,1,True
0,sopa false flag alleged hack netflix,0,Fake
1,china urge north korea stop persisting dangerous course,1,True
0,wow rating anti trumper megyn kelly debut show nbc pretty bad,0,Fake
1,fire building india mumbai kill least six,1,True
1,u directly communicating north korea seek dialogue,1,True
0,ron paul highlight real list mainstream fake news journalist,0,Fake
1,boat carrying asylum seeker myanmar capsizes bangladesh,1,True
1,guatemala top court side u n graft unit fight president,1,True
0,univ ga professor allows student choose grade help alleviate stress,0,Fake
1,bilderberg meet next week chantilly,1,True
1,boiler room ep 129 mandalay massacre initial boil hesh,1,True
1,may juncker call faster brexit talk,1,True
0,french magazine found guilty topless photo british duchess,0,Fake
1,uk counter terrorism police arrest 11 far right investigation,1,True
1,woman driver seen reviving saudi car market,1,True
0,breaking gut wrenching undercover video show administrator prestigious college shredding constitution,0,Fake
1,kurd abandon territory face iraq government advance,1,True
1,u supreme court reject new zealand based internet mogul appeal,1,True
0,judge napolitano three intel source disclosed obama spied trump video,0,Fake
0,young father explains socialism 10 year old son must read every american,0,Fake
1,epa chief say ready relax fuel standard due hurricane,1,True
0,leaked email hillary team caught bashing backwards catholic,0,Fake
0,zakharova slam cia chief pompeo stop making anti russian fiction,0,Fake
0,sunday screening psywar 2010,0,Fake
0,desperate dems russian bank report computer hack designed make appear trump secret relationship,0,Fake
1,kenya vote balance crisis deepens odinga quits,1,True
0,hillary clinton survives another fbi pantomime,0,Fake
0,boom harvard law democrat alan dershowitz destroys left unconstitutional argument donald trump jr video,0,Fake
1,tale two city kurdish vote lay bare political division,1,True
1,kurd press historic independence vote despite regional fear,1,True
1,australian court rule senator british citizen nominated,1,True
0,breaking condi rice meet mike penny trump c transition office,0,Fake
1,iraq pm visit turkey wednesday discus northern iraq referendum turkish source,1,True
0,gym owner ban cop military speaks call america brutal terrorist force video,0,Fake
0,dangerous hurricane irma moving towards caribbean island nhc,0,Fake
0,breaking emergency room doctor dearborn,0,Fake
0,obama unleashes hundred intelligence agent protect election outside force hacker known guccifer 2 0 warns threat inside system,0,Fake
0,kathy griffin actually bragged wanting beat 11 yr old barron trump 6 month ago,0,Fake
0,lol cnn tell viewer illegal read wikileaks email tell video,0,Fake
1,hong kong leader rule barring even former governor patten china flex muscle,1,True
1,magnitude 6 2 quake hit southeast oaxaca mexico usgs,1,True
0,az police officer go trump rally shocked anti trump protester behavior hateful,0,Fake
0,boiler room ep 82 mind boggling collusion,0,Fake
1,china reiterates call south korea remove thaad,1,True
0,college prof develops 10 cracka commandment help white privileged people imminent black spring,0,Fake
1,ten thousand march defend hong kong rule law china,1,True
1,china say diplomacy needed rid korean peninsula nuclear weapon,1,True
1,brazil temer escape corruption charge committee vote,1,True
1,nudging war u shoot syrian army fighter jet,1,True
0,breaking turn bowe b something else common video,0,Fake
1,etihad flight abu dhabi make emergency landing australia,1,True
1,turkey order 117 soldier detained gulen link source,1,True
1,ten thousand march abortion right ireland,1,True
1,polish president duda say hope turkey join eu,1,True
1,vacationing lame duck obama ready announce sanction russia,1,True
1,exclusive ex bernie delegate reveals fled democratic party green,1,True
0,sunday screening war democracy,0,Fake
0,woman working husband told stop wearing tank top gym reason outrageous,0,Fake
1,italy ready discus call greater autonomy gentiloni,1,True
1,iraq kurdistan region delay election,1,True
0,much brussels terror victim let play ball,0,Fake
1,myanmar army chief say rohingya muslim native number fleeing exaggerated,1,True
1,british police arrest second man london train bomb,1,True
0,need nancy pelosi congress paul ryan obamatrade deal declassified made public agreed,0,Fake
1,problem trump v u intelligence machine,1,True
0,bernie sander fan prisoner eating cat survive socialist venezuela,0,Fake
0,sick reason historic city chart crime rate pass disgusting ordinance putting criminal cop,0,Fake
0,whoa medical expert watching debate expose another telltale sign hillary likely parkinson disease video,0,Fake
1,hersh trump knew assad sarin attack story fairy tale launched cruise missile strike anyway,1,True
0,hillary 2016 fan james taylor every day barack obama michelle obama white house day thankful,0,Fake
0,popular youtube personality go undercover violent cowardly antifa terrorist antifa woman dominant one video,0,Fake
0,beautiful young reporter spit muslim thug live report,0,Fake
1,dissident uzbek writer held return exile wife,1,True
1,syrian town struggle cope alone key victory islamic state,1,True
1,close hurrah eu welcome may brexit speech warily,1,True
1,philippine rebel hostage remain marawi fight continues army,1,True
0,transgender cry victim airline security made remove thing caught scanner,0,Fake
0,watch solar eclipse live,0,Fake
0,boiler room 88 behold new ministry truth,0,Fake
1,spanish tourist shot killed police rio de janeiro slum,1,True
1,ivory coast accepts tribunal ruling border dispute ghana,1,True
1,temper fray search survivor wind mexico quake,1,True
1,time eu decide turkey membership bid erdogan say,1,True
1,venezuela indicts alleged accomplice june helicopter attack,1,True
1,china call restraint asked north korea hydrogen bomb threat,1,True
0,breaking two suspect dallas cop shooting custody reported high speed chase black mercedes 35 dallas,0,Fake
1,trump congratulates merkel election win discusses iran white house,1,True
0,single federal bureaucrat opened door let foreigner vote,0,Fake
1,putin telegram syria assad hail strategic deir al zor victory,1,True
1,trump likely visit china november asia trip u official,1,True
1,country migrant stowaway caught ferry ukraine turkey,1,True
1,turkey determined maintain eu accession process government say,1,True
0,american laughing michael moore see date chose democrat rise storm office senator,0,Fake
0,attack trump mitt romney awoke sleeping giant,0,Fake
1,london demand answer british right activist barred hong kong,1,True
1,kenyan police fire teargas supreme court protester,1,True
0,hillary berned obama tell donor back hillary hillary win without free college voter,0,Fake
0,churchgoer trapped inside cathedral man hit police officer guarding church head hammer authority calling act terror video,0,Fake
0,iceland proudly claim eradicated syndrome gruesome way imaginable,0,Fake
1,islamic state target iranian aid convoy eastern syria,1,True
0,espn host call cop slave patrol rip nfl signing qb colin kaepernick,0,Fake
0,breaking close friend bill hillary clinton,0,Fake
1,eighteen injured bomb attack police vehicle turkey mersin province,1,True
1,official sacked yoda image appears saudi textbook,1,True
0,clinton pal former governor ugly woman vote trump probably ugly woman america attractive woman,0,Fake
1,boiler room ep 75 limited hangout,1,True
0,whoa new email show comey fbi lied meeting bill clinton loretta lynch tarmac prof medium colluded obama doj kill story tarmac meeting video,0,Fake
1,malaysia scrap beer festival following islamist objection,1,True
1,kenya election board eight candidate ballot repeat poll,1,True
0,exposed liberal defense radical islam dangerous kind hypocrisy,0,Fake
1,tv host buy forgives 15m worth u medical debt,1,True
1,saudi arabia welcome hamas fatah reconciliation deal,1,True
0,bruce jenner cashing big time new identity new normal video,0,Fake
1,russia hunting bomb hoaxer say targeted telephone terrorism kremlin,1,True
0,iraqi force remove kurdish flag kirkuk governorate building resident,0,Fake
0,breaking mayday journalist attacked asking may day protester carrying north korean flag video,0,Fake
0,boiler room ep 121 google v red pill great witch hunt,0,Fake
1,storm challenge puerto rico virgin island credit quality moody,1,True
1,pro independence group union call general strike oct 3 catalonia,1,True
0,aboard sharia law train germany announces female section,0,Fake
1,syrian government denies u n chemical attack report,1,True
0,judge jeanine scorch cast hamilton reverse racism teed hate video,0,Fake
1,russian foreign ministry working behind scene resolve north korea crisis ria,1,True
0,london muslim mayor demand power behalf londoner,0,Fake
1,n dakota legislator proposes bill protect motorist hit pipeline protester intentionally blocking road,1,True
0,hillary cheated really fed hillary answer question veteran forum,0,Fake
1,foreign power could try influence german coalition talk spy chief,1,True
0,shocking act tolerance transgender thug threatens reporter disagreeing v cut going leave ambulance,0,Fake
0,medium asking nypd cop killer hillary supporter influenced democrat leader,0,Fake
1,abandoned tourist bali town count cost indonesia volcano,1,True
1,trump conduct sting operation u intelligence service,1,True
0,muslim group make demand every confederate statue banned removed,0,Fake
0,mom 3 young daughter wearing short,0,Fake
1,syrian migrant tell german cherish democracy go vote,1,True
0,flashback syrian war told chemical weapon,0,Fake
0,liberal business criticizing president trump explain former president obama photo,0,Fake
1,southeast asian minister urge north korea rein weapon program,1,True
0,left want ban word terror avoid offending muslim,0,Fake
1,lawmaker brawl uganda parliament second day presidential age limit,1,True
1,camera show vietnamese suspect aggressive attack kim jong nam police,1,True
1,brazil seek revoke asylum italian ex guerrilla convicted murder,1,True
0,dubious report advertisement seeking trump protester get paid fighting trump,0,Fake
1,islamic state attack west baghdad kill seven security source,1,True
0,melania thanks troop sacrifice easter egg roll flashback 2016 peanut crew remind michelle obama mention troop,0,Fake
1,cash coffee young woman path changing china,1,True
0,saudi woman allowed drive age 18 men,0,Fake
0,boiler room ep 113 cnn isi,0,Fake
1,roadside bomb kill seven outside somali capital mogadishu,1,True
0,trump rally austin tx protester largely outnumbered trump supporter,0,Fake
0,never seen fbi trove 9 11 pentagon photo refuels conspiracy suspicion,0,Fake
0,kellyanne conway call classless cnn anchor sexist move video,0,Fake
0,dick morris hillary hired secret police threaten,0,Fake
1,strong typhoon nears southern japan day election,1,True
1,biafra separatist sponsored nigerian government opponent minister,1,True
0,make stop daughter sexual predator habitual criminal get 65k speak 10 minute video,0,Fake
0,breaking federal court rule religious freedom veteran memorial lawsuit,0,Fake
1,u iran argue inspection nuclear watchdog meeting,1,True
0,picture cop walking son school day murdered appears social medium day medium trashed trump joke made cop getting tough criminal kill innocent people,0,Fake
1,russia regret u withdrawal unesco say important project may suffer,1,True
1,russia say trump aggressive stance iran doomed fail,1,True
0,mn somali muslim immigrant explain acceptable kill anyone insult mohammed video,0,Fake
0,proposed budget deal much worse u border security originally thought,0,Fake
1,santilli freed plea pact vega shooting cast shadow bundy trial,1,True
0,patrick henningsen live guest sean stone project new global government,0,Fake
1,paranoid smart facebook ceo computer questioning privacy,1,True
0,vote plus marathon spell super busy sunday berlin police,0,Fake
0,antifa thug manhandled anti sharia rally fighting,0,Fake
0,time go 84 yr old supreme court justice ginsberg tell college audience 3 term male u senator female video,0,Fake
1,bombshell classified nato report praise russia airstrikes efficient,1,True
1,bush hinckley nexus reagan gunman released,1,True
1,gunman kill 13 niger gendarme attack near mali border,1,True
1,medium attack taylor swift refusal criticize president elect trump,1,True
0,barack obama nsa susan rice ordered spy provide detailed spreadsheet trump call felony brother cbs news president also involved video,0,Fake
1,unacceptably high number afghan flee military training u report,1,True
0,bam ann coulter expose delta flight attendant group confirms targeted,0,Fake
1,new zealand ardern say national vote race,1,True
0,benghazi spokesliar susan rice tell cnn expect iran use fund get terrorist operation video,0,Fake
1,russia urge dialogue solve gulf crisis,1,True
1,woman plead guilty high profile kim jong nam murder trial,1,True
1,exclusive zimbabwe grace mugabe say model attacked knife,1,True
1,thailand prepares bid farewell people king,1,True
1,russia syria government force east bank euphrates river,1,True
0,rino mitch mcconnell praise hillary day benghazi hearing say could work president,0,Fake
0,cher humiliates democrat childish neil gorsuch tantrum one brutal tweet,0,Fake
0,wake george soros drastically ramp effort destroy america,0,Fake
0,college punish high achiever check african american sat test,0,Fake
1,uk johnson visit moscow year discus security,1,True
0,obama give final thought trump presidency comma story building america,0,Fake
0,new email show hillary asking meeting libyan war would impact hampton vacation,0,Fake
1,south korea moon asks russia continue supporting sanction north korea,1,True
0,antifa self appointed radical revolutionary neoliberal thought police,0,Fake
0,u inauguration historic day mark beginning renewed america first era,0,Fake
0,london first muslim mayor ban sexy woman advertisement,0,Fake
0,high school student wave staple gun school go lockdown police swarm building assault rifle,0,Fake
1,trump call tax reform speed light hurricane irma,1,True
1,palestinian rival fatah hamas sign reconciliation accord,1,True
1,u n chief asks iran president release former u n official,1,True
1,british prince mark anniversary diana death garden visit,1,True
0,iran made videotape secret 400 million ransom cash drop u mock obama embarrassing incompetence video,0,Fake
1,brexit law pass hurdle reprieve british pm may,1,True
1,russian submarine fire cruise missile jihadi target syria,1,True
1,first refugee taken offshore detention u refugee swap deal,1,True
0,obamacare forgotten family tale middle class royally scr wed washington video,0,Fake
0,new york time publishes fake story donald trump jr make small retraction bottom page,0,Fake
1,russia red line moscow announces end u deconfliction cooperation syria,1,True
0,fbi creates domestic terror united state,0,Fake
1,german official receive threatening letter fake anthrax police say,1,True
1,millionaire socialist may norway next prime minister,1,True
0,someone please explain fairly accurate cartoon racist,0,Fake
1,uk pm may raise possibility leaving eu march 2019,1,True
1,anti mugabe pastor acquitted zimbabwe public violence charge,1,True
0,unprecedented new york time run 30 sec ad oscar bashing trump defending fake news video,0,Fake
1,u state dept spox everybody want assad five year ago,1,True
0,street artist censored painting hillary clinton bikini,0,Fake
0,parent outraged female teacher get major brawl classroom terrified student scream horror video,0,Fake
0,bombshell political assassination mike flynn reportedly led high level obama advisor worried hidden detail iran deal exposed,0,Fake
1,catalan government respond madrid order thursday tv3,1,True
1,turkish court remand german journalist custody terrorism charge,1,True
1,yemen houthis say u citizen kidnapped unknown gunman,1,True
0,leftist medium poster boy islamaphobia caught turkey border trying join isi,0,Fake
1,namibia dismisses u n expert claim north korea tie,1,True
0,director violent film hollywood join campaign destruction gun,0,Fake
0,truth phony global warming snake oil salesman chief desperate sell american lie,0,Fake
0,china precedent breaking xi jinping get set bolster power,0,Fake
0,obama union leader sell american worker turning illegal alien union member,0,Fake
1,washington post sloppy journalism blame russia fake news crisis trump win,1,True
1,germany strive save iran nuclear deal gabriel,1,True
1,syria war tightens u russia military hotlines humming,1,True
0,munich memorial mark 1972 olympic game attack israeli team,0,Fake
1,ireland say lot work needed move next phase brexit talk,1,True
0,grassley demand answer trump jr setup russian lawyer tied dnc firm allowed russian lawyer u denied visa entry video,0,Fake
0,democrat afraid trump terrible president,0,Fake
0,burundi loses bid stop u n atrocity investigation,0,Fake
1,german afraid terrorism secure finance study,1,True
1,uganda ruling party seek scrap age limit extend president rule,1,True
1,death blogger cast shadow murky malta,1,True
0,must watch comedy room full dems asked name one hillary accomplishment sec state,0,Fake
1,ballot box voting paper appear polling station catalan referendum,1,True
1,henningsen crosstalk debating trump general,1,True
0,trump effect day meeting president trump,0,Fake
1,germany say eu state must implement court ruling migrant swiftly,1,True
0,marklevin freaking awesome obama negotiates iran iranian general say israel destruction negotiable,0,Fake
0,watch 8th grader destroy disgraced detroit city council member wife u representative debate video,0,Fake
0,florida governor go obama second amendment kill individual radical islam killed video,0,Fake
0,boom liberal columnist get destroyed tucker carlson answer lied senator jeff session video,0,Fake
1,islamist lure youngster philippine payment promise paradise,1,True
0,pc tyranny university oregon rule professor free speech,0,Fake
1,japan abe call enforcement sanction north korea nyt,1,True
0,lol open border sean penn responds new pro refugee movie get destroyed critic cannes,0,Fake
1,maverick state governor take aim mexican presidency,1,True
0,bombshell biography self obsessed barack obama asked white girlfriend marry dated engaged michelle,0,Fake
0,lol cnn interview abruptly end student started protest betsy devos speech realizes explain protesting video,0,Fake
1,riot police hooded youth clash paris labor reform protest,1,True
1,factbox italy new electoral law offer mix system,1,True
0,young man sponsored cair invited white house,0,Fake
0,caught video delta pilot smack fighting woman deplaning atlanta video,0,Fake
0,loudmouth rosie donnell bullied wrong trump outraged melania threatens lawsuit rosie push false video twitter 10 yr old barron,0,Fake
1,buchanan trump coup,1,True
0,watch president trump arrive air force one scheduled host red cross charity event mar lago angry leftist plan protest video,0,Fake
1,spain push eu leader better counter terrorism coordination,1,True
1,austria freedom party expels official nazi allegation,1,True
0,pro trump rocker tednugent fire back comparison kathygriffin talking apple grenade,0,Fake
0,breaking syrian refugee kill german woman,0,Fake
0,major liberal rag reluctantly publishes article president trump outstanding accomplishment explain success everyone laughing,0,Fake
1,far right want austria join group anti immigrant state,1,True
0,hillary furious email hack openly threatens war russia medium silent video,0,Fake
1,poll give new zealand national nine point lead final tv debate vote,1,True
0,obama call islamic terror group isil terror expert call isi,0,Fake
0,massive mi voter fraud uncovered 59 detroit vote counting machine work election day ballot may counted several time vote certified anyway,0,Fake
0,hillary dnc speech going follow money video george soros make stunning 25 million donation hillary dems,0,Fake
1,iranian fear economic hardship united trump,1,True
1,russian frigate fire cruise missile islamic state target near syria deir al zor,1,True
1,iraq hang 42 sunni militant convicted terrorism,1,True
0,photo second fake black activist emerges blacklivesmatter organizer claimed terrorized decade old racial tension,0,Fake
1,fast theresa eu seek divorce term stay friend,1,True
0,month trashing president,0,Fake
1,nz first tout progress talk form govt decision delayed,1,True
1,utility u southeast restore power nearly half hit irma,1,True
1,french catalan offer puigdemont luxury safe house case,1,True
0,actor blew 150 million fortune worried playing ronald reagan positive light upcoming movie could ruin career,0,Fake
0,introducing hamish illusion patterson,0,Fake
1,red cross say staff member killed south sudan ambush,1,True
1,iraqi force regain kurdish oilfield restart production iraq oil minister,1,True
1,u welcome royal order allow saudi woman drive,1,True
1,u n say worried report forced displacement kurd northern iraq,1,True
0,nfl newest attention seeker take place unemployed kaepernick call anyone disagrees racist,0,Fake
1,iraq step retaliation kurdish independence vote dollar ban,1,True
1,breakup iraq syria could lead global conflict turkey say,1,True
0,hillary meltdown real,0,Fake
1,kurdish demonstrator killed 6 wounded iraqi city khanaqin mayor,1,True
0,bill reilly asks trump racist question many outraged bill bound time video,0,Fake
1,new zealand ruling national win vote new zealand first party kingmaker,1,True
1,merkel say britain must move brexit bill break deadlock,1,True
1,head game technology potential shape reality,1,True
1,turkey erdogan say u consulate hiding suspect,1,True
0,shocking report law enforcement officer killed young black men white cop,0,Fake
0,tucker carlson call professor claim russia stole election video,0,Fake
1,uk certain iran nuclear deal preserved u say remains committed,1,True
0,trump first president turn postmodernism,0,Fake
1,united state stop issuing visa cambodia,1,True
1,u south korea agree revise missile treaty face north korean threat,1,True
1,czech president spokesman likens eu third reich outburst spirit ingredient,1,True
1,german detained turkey german foreign ministry,1,True
0,ron paul burn oregon standoff jury nullification hammond family,0,Fake
1,u n denounces air raid idlib hospital seek protection system,1,True
1,turkish pm say idlib operation aim prevent migrant wave syria,1,True
0,trial guatemalan president brother son begin,0,Fake
1,tokyo governor koike ally seek repeat local success japan national poll,1,True
0,washington post waging medium war president trump,0,Fake
1,south korean practice case north korea attack little urgency,1,True
1,colombia farc say six ex member murdered restive province,1,True
1,eu take advantage drop migrant influx oecd gurria,1,True
1,u envoy u n demand myanmar prosecution weapon curb rohingya,1,True
1,u coalition denies deadly strike syria deir al zor city,1,True
0,fake news week truth,0,Fake
1,u n trouble haiti wary new justice mission,1,True
0,shocking report 99 5 professor top 50 liberal art college donated two presidential candidate,0,Fake
1,italy call confidence vote senate new electoral law,1,True
0,obama giving money illegal alien start business believe business located video,0,Fake
0,message president trump syria assad also need help defeat terrorism,0,Fake
0,breaking gay bernie sander supporter long rifle,0,Fake
0,pope tell web company use profit protect child,0,Fake
1,eu tusk appealed rajoy avoid escalation catalonia,1,True
1,u lift sudan sanction win commitment arm deal north korea,1,True
1,incoming new zealand prime minister discus cabinet friday,1,True
0,alt left plan hijack president trump az rally really make crazy announcing pardon america toughest sheriff illegal immigration,0,Fake
1,xi power parade china party congress loom,1,True
1,austria far right stake claim interior ministry ahead coalition talk,1,True
1,putin discusses north korean missile test security council agency,1,True
1,guatemalan president survives congressional vote immunity,1,True
1,dallas maidan staged sniper designed inflict 7 7 strategy tension,1,True
0,president trump illegal immigrant crackdown begin fed conduct raid least 6 state focus finding deporting criminal video,0,Fake
0,extreme left disruptj20 plot acid bomb inauguration deploraball,0,Fake
1,london remain leading financial center pm may spokesman,1,True
0,obama regime secret asian trade deal would let international tribunal overrule state fed law benefit foreign company,0,Fake
0,hurricane maria make landfall puerto rico nhc,0,Fake
1,five militant two soldier killed egypt sinai,1,True
0,video jerry seinfeld say overly pc college kid make left crazy,0,Fake
0,sheriff calling obama release 6000 federal prisoner biggest sham,0,Fake
1,italy present low key budget ahead 2018 election,1,True
1,german police arrest five raid nigerian husband smuggling ring,1,True
0,boiler room 95 weapon mass penetration,0,Fake
1,yemen houthi leader say could target saudi oil tanker hodeidah attacked,1,True
0,kellyanne conway responds death threat hillary communication director pen hate filled,0,Fake
0,destroyed 10 second tucker carlson expose hypocrisy liberal mash actor asking elector block trump becoming president video,0,Fake
0,age amazon,0,Fake
1,police deploy iraqi oil city tension rise kurdish independence vote,1,True
1,wife ex uruguay president mujica becomes vice president,1,True
1,thought police u border control want study facebook,1,True
1,dodgy dossier trump russia dossier funded political rival,1,True
1,u backed alliance say russian jet struck fighter east syria,1,True
0,irma strengthens category 5 hurricane nhc,0,Fake
0,outrageous video watch leftist blame victim deny truth,0,Fake
1,iraq 1991 u carpet bomb highway death,1,True
1,philippine declares battle islamist rebel marawi city,1,True
1,cambodia political prince submits strongman,1,True
0,national trend jimmy john employee refuse serve police officer video,0,Fake
0,breaking wikileaks say less 1 vault 7 released,0,Fake
0,classic unhinged liberal loses scream nooo soon trump sworn video,0,Fake
0,ouch left woman landed direct hit hillary spot,0,Fake
0,obama war america update fbi issue riot alert louisiana new black panther coming baton rouge,0,Fake
1,eu juncker court eurosceptic easterner dinner invite,1,True
0,tucker carlson slam vox com fake news,0,Fake
0,college socialist group incites child yell kill donald trump video,0,Fake
1,saudi cleric suspended quarter brain woman driver quip,1,True
0,almost 100 year later donald trump sound lot like theodore roosevelt immigration mean american video,0,Fake
0,pelosi hacked email show top secret memo staffer make blm activist think dems side,0,Fake
1,iaea say north korea rapid weapon progress pose new global threat,1,True
1,catalonia press ahead independence madrid suspends autonomy,1,True
0,halloween fireside book suspense vol 2 boiler room ep 133,0,Fake
0,bombshell comey admission fbi found email indicating obama ag loretta lynch would everything could protect hillary criminal charge video,0,Fake
1,syrian jihadist alliance decries rebel group planning incursion statement,1,True
0,self admitted sexual predator supported wife,0,Fake
0,jeb bush want congress approve amnesty confirm loretta lynch eric holder skirt ag position,0,Fake
1,scar strife purge election year agitprop,1,True
0,blood sport gop presidential race take another brutal turn party favorite tear trump,0,Fake
0,pro hillary new york daily news writer destroys hillary,0,Fake
0,lol politico publishes article blaming trump supporter horrific violence committed,0,Fake
1,three kurdish fighter killed five wounded blast south oil city kirkuk,1,True
1,china xi tell trump north korea nuclear issue must solved via talk,1,True
1,grasping straw illusion choice,1,True
1,romanian president opposes plan judicial overhaul,1,True
0,hillary scumbags torch navy veteran home supporting donald trump video,0,Fake
0,video hillary van blow elderly people wheelchair waiting see way manufactured event,0,Fake
0,donald rumseld humiliates view dingbat joy behar call understanding president elected video,0,Fake
0,must see result new poll asking american one word associate hillary,0,Fake
0,usa today sport columnist call tom brady head one thing found locker think,0,Fake
1,afghan civilian casualty air strike rise 50 percent say u n,1,True
0,breaking kansa city police captain shot dead multiple shooter video obamaswaroncops,0,Fake
0,busted video aarp caught using subliminal message promote martial law recent ad,0,Fake
0,sarah jessica parker fear attacked killed trump elected seen multiple trump supporter bloodied hillary lib mob,0,Fake
0,chilling interview video 14 yr old girl doused baltimore pizza store owner lighter fuel,0,Fake
1,qatar airway cancel flight northern iraq website,1,True
0,breaking obama regime announces federal takeover election video,0,Fake
0,shocker washington post publishes oped critical pro israel law shuts bd,0,Fake
0,ethiopian muslim monster deported u 10 year performing clitorectomy daughter scissors,0,Fake
1,eu head toward tougher action poland merkel join fray,1,True
1,spanish government say dialogue catalonia must within law,1,True
0,grew believing black could support democrat took job acorn watch incredible story woman took obama leftist machine video,0,Fake
1,eu leader seek greater reduction africa immigration,1,True
0,libs social medium make disgusting comparison eric trump new haircut nazi,0,Fake
0,exclusive america 2021 hilarious poem describes america look like 4 year president trump,0,Fake
1,turkey erdogan get warm welcome mainly muslim serbian town,1,True
0,pope francis bless colombia war victim,0,Fake
1,port libya benghazi reopens three year closure due clash,1,True
1,palestinian protester attack u embassy lebanon,1,True
1,guatemala top court side u n graft unit fight president,1,True
0,famous rhode island dancing cop fired protesting cop hating terror group video,0,Fake
0,hillary oh sh moment fbi reveals email found weiner laptop duplicate video,0,Fake
0,21 year old texan woman get put charge,0,Fake
0,harry reid caught calling benghazi mother crazy,0,Fake
0,hysterical democrat convention schedule revealed,0,Fake
0,kidding cnn asks widow jewish terror victim coming video,0,Fake
1,catalan independence campaign kick barcelona give backing,1,True
1,damaged new zealand fuel pipeline restarted sunday new zealand refining,1,True
0,list heartless senator voted banning late term abortion,0,Fake
1,two florida nuclear plant likely shut irma stay path,1,True
1,saudi arabia suspends dialogue qatar spa,1,True
1,least 17 killed cameroon separatist clash amnesty,1,True
0,paul ryan fund border fence u citizen check fence around mansion,0,Fake
1,philippine anti narcotic chief warns drug war slowdown police target assassin,1,True
1,irma knock power nearly four million florida utility,1,True
1,uk police keeping open mind number suspect london train bombing,1,True
1,undercutting nation state chicago group suggests global city run world affair,1,True
1,norway right wing government win election fought oil tax,1,True
0,boiler room 106 israel attack damascus bill nye psyop guy,0,Fake
1,florida governor vow aggressive probe irma nursing home death,1,True
1,indian court privacy ruling blow government,1,True
0,trey gowdy crooked dnc may something dnc want law enforcement see hacked server video,0,Fake
1,turkey sentence wall street journal journalist jail absentia wsj,1,True
0,shakedown al sharpton meet gm pressure dropping kid rock confederatef flag video,0,Fake
1,philippine police chief say stop cop seeking church sanctuary,1,True
1,kirkuk governor say iraqi parliament vote remove unlawful,1,True
1,u n see textbook example ethnic cleansing myanmar,1,True
1,spain rajoy want work party catalan question,1,True
0,fought died protect total stranger socialism young voter embracing evil america today,0,Fake
0,two tx school worker fired refusing call 6 year old girl boy one day,0,Fake
1,exclusive eu dismisses smoke regulation look tougher fire safety test,1,True
1,french firm say tech ready run kenya poll,1,True
0,carnage kindness good samaritan london terror attack video,0,Fake
0,trump statement muslim immigration spot choice video,0,Fake
0,boiler room ep 83 nice,0,Fake
0,u apologizes human right violation u n review country worse human right violation,0,Fake
0,hillary clinton ponders halloween costume,0,Fake
0,breaking hillary clinton comment right unborn send chill spine video,0,Fake
1,eu tusk uk may talk brexit next tuesday,1,True
0,breaking muslim clock boy family give u 15 million else,0,Fake
1,brief overview u military sale lebanon,1,True
1,barzani say yes vote independence referendum call baghdad engage dialogue,1,True
